index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
1805,Ensenada,1,Ensenada,1467,37,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1806,Ensenada,1,Ensenada,1467,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Ensenada,1,Ensenada,1467,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,Ensenada,1,Ensenada,1467,40,11.0,0.0,0.0,0.0,11.22,1.5,3.0,0.79,3.67,0.0,3.0
1809,Ensenada,1,Ensenada,1467,41,19.0,0.0,0.0,0.0,11.22,2.0,6.0,1.19,4.75,3.0,6.0
1810,Ensenada,1,Ensenada,1467,42,120.0,8.0,9.0,0.0,10.44,1.79,35.0,1.04,3.75,17.0,41.0
1812,Ensenada,1,Ensenada,1471,1,9.0,0.0,0.0,0.0,16.25,1.0,4.0,0.64,3.0,3.0,5.0
1813,Ensenada,1,Ensenada,1471,2,1.0,0.0,0.0,0.0,16.25,1.0,1.0,0.64,3.0,3.0,5.0
1814,Ensenada,1,Ensenada,1471,3,7.0,0.0,0.0,0.0,16.25,1.0,2.0,0.64,3.0,3.0,5.0
1815,Ensenada,1,Ensenada,1471,4,5.0,0.0,0.0,0.0,16.25,1.0,1.0,0.64,3.0,3.0,5.0
1816,Ensenada,1,Ensenada,1471,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,Ensenada,1,Ensenada,1486,1,47.0,4.0,5.0,0.0,6.16,2.41,14.0,1.34,3.92,3.0,23.0
1819,Ensenada,1,Ensenada,1486,2,34.0,4.0,5.0,0.0,6.79,2.47,9.0,1.48,3.78,0.0,19.0
1820,Ensenada,1,Ensenada,1486,3,4.0,4.0,5.0,0.0,6.79,2.47,2.0,1.48,3.78,0.0,19.0
1821,Ensenada,1,Ensenada,1486,4,31.0,0.0,3.0,0.0,8.2,2.0,11.0,1.19,3.44,0.0,9.0
1822,Ensenada,1,Ensenada,1486,5,20.0,0.0,3.0,0.0,6.92,3.29,8.0,1.33,4.0,0.0,11.0
1823,Ensenada,1,Ensenada,1486,6,11.0,0.0,0.0,0.0,8.0,1.25,3.0,2.75,3.67,0.0,7.0
1825,Ensenada,1,Ensenada,1490,1,16.0,0.0,0.0,0.0,7.75,2.0,6.0,1.07,3.2,3.0,12.0
1826,Ensenada,1,Ensenada,1490,2,16.0,0.0,0.0,0.0,7.75,2.0,2.0,1.07,3.2,3.0,12.0
1828,Ensenada,1,Ensenada,1503,1,16.0,0.0,0.0,0.0,13.4,1.67,15.0,0.76,2.67,3.0,3.0
1829,Ensenada,1,Ensenada,1503,2,10.0,0.0,0.0,0.0,10.56,5.0,8.0,0.71,2.0,3.0,7.0
1830,Ensenada,1,Ensenada,1503,3,40.0,8.0,0.0,0.0,11.09,1.69,23.0,0.95,3.33,5.0,16.0
1831,Ensenada,1,Ensenada,1503,4,12.0,8.0,0.0,0.0,11.5,1.33,9.0,1.0,4.0,0.0,3.0
1833,Ensenada,1,Ensenada,1518,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,Ensenada,1,Ensenada,1518,2,58.0,4.0,0.0,0.0,9.67,2.11,17.0,1.23,3.63,9.0,18.0
1836,Ensenada,1,Ensenada,1522,1,10.0,4.0,0.0,0.0,9.14,2.2,5.0,2.5,3.33,0.0,3.0
1837,Ensenada,1,Ensenada,1522,2,5.0,4.0,0.0,0.0,9.14,2.2,2.0,2.5,3.33,0.0,3.0
1838,Ensenada,1,Ensenada,1522,3,11.0,4.0,0.0,0.0,6.83,2.0,4.0,2.2,3.67,0.0,5.0
1839,Ensenada,1,Ensenada,1522,4,7.0,4.0,0.0,0.0,6.83,2.0,2.0,2.2,3.67,0.0,5.0
1841,Ensenada,1,Ensenada,1537,1,9.0,4.0,0.0,0.0,6.83,2.0,19.0,2.2,3.67,0.0,5.0
1842,Ensenada,1,Ensenada,1537,2,6.0,4.0,0.0,0.0,6.83,2.0,12.0,2.2,3.67,0.0,5.0
1843,Ensenada,1,Ensenada,1537,3,82.0,7.0,5.0,0.0,12.6,1.85,30.0,0.95,3.04,18.0,36.0
1844,Ensenada,1,Ensenada,1537,4,1.0,7.0,5.0,0.0,12.6,1.85,22.0,0.95,3.04,18.0,36.0
1845,Ensenada,1,Ensenada,1537,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1847,Ensenada,1,Ensenada,1541,1,9.0,0.0,0.0,0.0,10.0,3.67,3.0,1.8,3.0,0.0,0.0
1848,Ensenada,1,Ensenada,1541,2,18.0,0.0,0.0,0.0,7.09,2.33,6.0,1.29,3.0,0.0,12.0
1849,Ensenada,1,Ensenada,1541,3,3.0,0.0,0.0,0.0,7.09,2.33,2.0,1.29,3.0,0.0,12.0
1850,Ensenada,1,Ensenada,1541,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,Ensenada,1,Ensenada,1541,5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1853,Ensenada,1,Ensenada,1556,1,47.0,6.0,4.0,0.0,7.34,2.43,14.0,1.74,3.36,0.0,22.0
1854,Ensenada,1,Ensenada,1556,2,37.0,6.0,5.0,0.0,6.3,2.73,11.0,1.95,3.7,0.0,20.0
1855,Ensenada,1,Ensenada,1556,3,8.0,6.0,5.0,0.0,6.3,2.73,2.0,1.95,3.7,0.0,20.0
1857,Ensenada,1,Ensenada,1560,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,Ensenada,1,Ensenada,1560,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,Ensenada,1,Ensenada,1560,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,Ensenada,1,Ensenada,1560,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,Ensenada,1,Ensenada,1575,1,15.0,0.0,0.0,0.0,6.17,3.4,5.0,2.5,3.75,0.0,5.0
1863,Ensenada,1,Ensenada,1575,2,42.0,0.0,4.0,0.0,5.27,2.27,20.0,1.83,2.63,0.0,26.0
1864,Ensenada,1,Ensenada,1575,3,16.0,0.0,3.0,0.0,7.5,2.33,5.0,1.6,4.0,0.0,8.0
1865,Ensenada,1,Ensenada,1575,4,27.0,0.0,3.0,0.0,7.31,1.8,12.0,1.69,3.86,0.0,15.0
1866,Ensenada,1,Ensenada,1575,5,25.0,0.0,3.0,0.0,7.76,1.33,7.0,1.39,4.17,0.0,15.0
1868,Ensenada,1,Ensenada,158A,1,10.0,0.0,0.0,0.0,6.33,2.6,9.0,1.67,2.5,0.0,7.0
1869,Ensenada,1,Ensenada,158A,2,1.0,0.0,0.0,0.0,6.33,2.6,3.0,1.67,2.5,0.0,7.0
1870,Ensenada,1,Ensenada,158A,3,15.0,0.0,0.0,0.0,4.36,2.0,8.0,1.67,2.5,0.0,5.0
1871,Ensenada,1,Ensenada,158A,4,10.0,0.0,0.0,0.0,6.63,2.0,3.0,1.25,3.33,0.0,5.0
1872,Ensenada,1,Ensenada,158A,5,31.0,0.0,0.0,0.0,6.5,1.43,25.0,1.82,3.44,0.0,11.0
1873,Ensenada,1,Ensenada,158A,6,17.0,0.0,0.0,0.0,5.14,3.25,13.0,1.21,1.89,0.0,13.0
1874,Ensenada,1,Ensenada,158A,7,5.0,0.0,0.0,0.0,5.14,3.25,6.0,1.21,1.89,0.0,13.0
1875,Ensenada,1,Ensenada,158A,8,2.0,0.0,0.0,0.0,5.14,3.25,6.0,1.21,1.89,0.0,13.0
1876,Ensenada,1,Ensenada,158A,9,9.0,0.0,0.0,0.0,6.43,2.0,4.0,2.25,3.0,0.0,4.0
1877,Ensenada,1,Ensenada,158A,10,5.0,0.0,0.0,0.0,6.43,2.0,3.0,2.25,3.0,0.0,4.0
1878,Ensenada,1,Ensenada,158A,11,4.0,0.0,0.0,0.0,6.43,2.0,8.0,2.25,3.0,0.0,4.0
1879,Ensenada,1,Ensenada,158A,12,6.0,0.0,0.0,0.0,7.5,2.0,3.0,1.2,2.0,0.0,5.0
1880,Ensenada,1,Ensenada,158A,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1881,Ensenada,1,Ensenada,158A,14,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1882,Ensenada,1,Ensenada,158A,15,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1883,Ensenada,1,Ensenada,158A,16,22.0,0.0,0.0,0.0,6.59,1.0,11.0,1.47,2.2,0.0,16.0
1884,Ensenada,1,Ensenada,158A,17,6.0,0.0,0.0,0.0,6.59,1.0,3.0,1.47,2.2,0.0,16.0
1885,Ensenada,1,Ensenada,158A,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1886,Ensenada,1,Ensenada,158A,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1887,Ensenada,1,Ensenada,158A,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1888,Ensenada,1,Ensenada,158A,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1889,Ensenada,1,Ensenada,158A,22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1891,Ensenada,1,Ensenada,1594,1,47.0,0.0,0.0,0.0,8.34,2.94,12.0,1.88,3.92,3.0,17.0
1892,Ensenada,1,Ensenada,1594,2,13.0,0.0,0.0,0.0,4.88,1.5,3.0,1.18,4.33,0.0,8.0
1893,Ensenada,1,Ensenada,1594,3,3.0,0.0,0.0,0.0,4.88,1.5,1.0,1.18,4.33,0.0,8.0
1895,Ensenada,1,Ensenada,1607,1,5.0,0.0,0.0,0.0,4.88,1.5,1.0,1.18,4.33,0.0,8.0
1896,Ensenada,1,Ensenada,1607,2,5.0,0.0,0.0,0.0,4.88,1.5,3.0,1.18,4.33,0.0,8.0
1897,Ensenada,1,Ensenada,1607,3,17.0,0.0,0.0,0.0,10.3,1.4,5.0,1.55,3.4,0.0,8.0
1898,Ensenada,1,Ensenada,1607,4,11.0,0.0,0.0,0.0,6.88,1.6,6.0,1.83,3.67,0.0,6.0
1899,Ensenada,1,Ensenada,1607,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,Ensenada,1,Ensenada,1607,6,21.0,0.0,0.0,0.0,9.06,1.27,7.0,2.1,4.2,0.0,10.0
1901,Ensenada,1,Ensenada,1607,7,8.0,0.0,0.0,0.0,9.06,1.27,1.0,2.1,4.2,0.0,10.0
1902,Ensenada,1,Ensenada,1607,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,Ensenada,1,Ensenada,1611,1,24.0,0.0,0.0,0.0,10.13,1.78,7.0,0.75,4.0,3.0,10.0
1906,Ensenada,1,Ensenada,1626,1,4.0,0.0,0.0,0.0,10.13,1.78,40.0,0.75,4.0,3.0,10.0
1907,Ensenada,1,Ensenada,1626,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,Ensenada,1,Ensenada,1876,1,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1911,Ensenada,1,Ensenada,1880,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,Ensenada,1,Ensenada,1895,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1915,Ensenada,1,Ensenada,1908,1,56.0,0.0,4.0,0.0,7.9,2.23,14.0,0.98,4.0,3.0,15.0
1917,Ensenada,1,Ensenada,5968,1,111.0,0.0,0.0,4.0,13.69,1.6,35.0,0.5,3.72,28.0,34.0
1918,Ensenada,1,Ensenada,5968,2,112.0,0.0,0.0,7.0,13.67,1.66,41.0,0.57,3.11,33.0,47.0
1919,Ensenada,1,Ensenada,5968,3,106.0,3.0,3.0,3.0,13.86,1.66,34.0,0.55,3.53,27.0,40.0
1920,Ensenada,1,Ensenada,5968,4,80.0,3.0,3.0,4.0,12.64,1.41,30.0,0.54,3.81,18.0,22.0
1921,Ensenada,1,Ensenada,5968,5,114.0,6.0,3.0,7.0,13.0,1.48,40.0,0.63,3.26,27.0,37.0
1922,Ensenada,1,Ensenada,5968,6,119.0,6.0,4.0,5.0,13.64,1.49,35.0,0.6,3.72,28.0,33.0
1923,Ensenada,1,Ensenada,5968,7,111.0,6.0,9.0,5.0,13.62,1.54,42.0,0.61,3.26,27.0,36.0
1924,Ensenada,1,Ensenada,5968,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,Ensenada,1,Ensenada,5968,9,82.0,0.0,4.0,7.0,13.49,1.94,27.0,0.58,3.42,20.0,27.0
1926,Ensenada,1,Ensenada,5968,10,118.0,5.0,4.0,15.0,12.66,1.63,40.0,0.51,3.19,29.0,41.0
1927,Ensenada,1,Ensenada,5968,11,64.0,5.0,4.0,6.0,13.15,1.81,45.0,0.52,3.2,15.0,18.0
1928,Ensenada,1,Ensenada,5968,12,102.0,5.0,4.0,6.0,14.05,1.68,44.0,0.63,3.09,26.0,35.0
1929,Ensenada,1,Ensenada,5968,13,69.0,5.0,4.0,6.0,13.29,1.5,31.0,0.51,3.0,19.0,34.0
1930,Ensenada,1,Ensenada,5968,14,91.0,3.0,3.0,3.0,13.38,1.64,25.0,0.58,4.14,21.0,36.0
1931,Ensenada,1,Ensenada,5968,15,60.0,0.0,4.0,4.0,13.34,1.96,22.0,0.54,3.33,15.0,31.0
1932,Ensenada,1,Ensenada,5968,16,72.0,0.0,4.0,4.0,13.47,1.69,24.0,0.58,3.27,17.0,30.0
1933,Ensenada,1,Ensenada,5968,17,92.0,0.0,0.0,6.0,13.87,1.9,25.0,0.61,3.83,20.0,35.0
1934,Ensenada,1,Ensenada,5968,18,105.0,0.0,0.0,8.0,13.29,2.23,42.0,0.54,2.84,28.0,40.0
1935,Ensenada,1,Ensenada,5968,19,78.0,0.0,0.0,5.0,13.11,2.06,24.0,0.64,3.71,18.0,22.0
1936,Ensenada,1,Ensenada,5968,20,62.0,4.0,0.0,5.0,12.66,1.81,27.0,0.7,3.26,13.0,20.0
1937,Ensenada,1,Ensenada,5968,21,58.0,4.0,5.0,6.0,13.13,1.44,31.0,0.63,2.75,15.0,22.0
1938,Ensenada,1,Ensenada,5968,22,83.0,3.0,5.0,6.0,13.66,1.46,22.0,0.67,3.81,20.0,32.0
1939,Ensenada,1,Ensenada,5968,23,108.0,3.0,5.0,12.0,13.33,1.72,38.0,0.53,3.18,30.0,36.0
1940,Ensenada,1,Ensenada,5968,24,61.0,3.0,5.0,12.0,13.08,1.56,29.0,0.43,3.05,17.0,20.0
1941,Ensenada,1,Ensenada,5968,25,96.0,3.0,5.0,12.0,13.28,1.51,31.0,0.72,3.69,23.0,34.0
1942,Ensenada,1,Ensenada,5968,26,88.0,0.0,5.0,6.0,11.59,1.6,38.0,0.7,3.03,21.0,22.0
1943,Ensenada,1,Ensenada,5968,27,75.0,0.0,5.0,7.0,12.68,1.59,35.0,0.6,2.65,16.0,21.0
1944,Ensenada,1,Ensenada,5968,28,53.0,0.0,5.0,7.0,15.13,1.57,23.0,0.5,2.94,16.0,15.0
1945,Ensenada,1,Ensenada,5968,29,58.0,0.0,5.0,4.0,13.68,1.3,20.0,0.69,3.41,16.0,29.0
1946,Ensenada,1,Ensenada,5968,30,51.0,0.0,3.0,4.0,11.05,2.26,20.0,0.73,3.19,11.0,16.0
1947,Ensenada,1,Ensenada,5968,32,10.0,0.0,0.0,0.0,13.44,0.75,8.0,0.63,3.33,3.0,4.0
1948,Ensenada,1,Ensenada,5968,33,65.0,0.0,4.0,0.0,13.78,1.89,21.0,0.64,3.61,14.0,23.0
1949,Ensenada,1,Ensenada,5968,34,166.0,6.0,9.0,10.0,13.19,1.77,58.0,0.7,3.46,36.0,46.0
1950,Ensenada,1,Ensenada,5968,35,117.0,6.0,6.0,6.0,12.24,1.57,44.0,0.63,3.25,25.0,60.0
1951,Ensenada,1,Ensenada,5968,36,127.0,5.0,5.0,6.0,14.11,1.58,41.0,0.65,3.74,33.0,35.0
1952,Ensenada,1,Ensenada,5968,37,121.0,4.0,5.0,3.0,13.97,1.69,40.0,0.63,3.56,29.0,42.0
1953,Ensenada,1,Ensenada,5968,38,94.0,4.0,7.0,3.0,14.03,1.6,26.0,0.61,3.79,22.0,33.0
1954,Ensenada,1,Ensenada,5968,39,48.0,4.0,7.0,4.0,13.53,1.58,19.0,0.62,3.0,13.0,16.0
1955,Ensenada,1,Ensenada,5968,40,90.0,0.0,7.0,4.0,13.8,1.47,33.0,0.58,3.22,23.0,15.0
1956,Ensenada,1,Ensenada,5968,41,47.0,0.0,4.0,4.0,12.57,1.83,14.0,0.65,4.27,10.0,19.0
1957,Ensenada,1,Ensenada,5968,42,44.0,0.0,4.0,4.0,13.4,1.24,12.0,0.63,3.67,12.0,11.0
1958,Ensenada,1,Ensenada,5968,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,Ensenada,1,Ensenada,5968,44,167.0,4.0,0.0,5.0,14.38,1.77,50.0,0.7,3.63,42.0,60.0
1960,Ensenada,1,Ensenada,5968,45,115.0,4.0,6.0,5.0,13.85,1.76,31.0,0.62,3.83,25.0,51.0
1961,Ensenada,1,Ensenada,5968,46,73.0,4.0,5.0,5.0,13.46,1.67,24.0,0.79,3.84,17.0,19.0
1962,Ensenada,1,Ensenada,5968,47,72.0,0.0,3.0,6.0,12.54,2.52,24.0,0.63,3.27,16.0,20.0
1963,Ensenada,1,Ensenada,5968,48,65.0,4.0,3.0,0.0,13.66,1.95,19.0,0.75,4.06,14.0,10.0
1964,Ensenada,1,Ensenada,5968,49,78.0,3.0,3.0,0.0,13.53,1.39,25.0,0.67,3.55,19.0,17.0
1965,Ensenada,1,Ensenada,5968,50,38.0,0.0,3.0,0.0,14.56,1.58,12.0,0.7,3.5,10.0,16.0
1966,Ensenada,1,Ensenada,5968,51,63.0,0.0,4.0,3.0,11.64,1.78,24.0,0.62,3.32,15.0,17.0
1968,Ensenada,1,Ensenada,5987,3,22.0,0.0,4.0,3.0,9.86,2.22,6.0,0.67,3.67,4.0,5.0
1969,Ensenada,1,Ensenada,5987,4,531.0,18.0,20.0,19.0,11.12,1.81,155.0,0.8,3.61,98.0,161.0
1970,Ensenada,1,Ensenada,5987,5,223.0,8.0,8.0,10.0,10.85,1.84,69.0,0.78,3.54,38.0,74.0
1971,Ensenada,1,Ensenada,5987,6,350.0,14.0,17.0,9.0,10.53,2.09,92.0,0.99,4.12,46.0,94.0
1972,Ensenada,1,Ensenada,5987,7,226.0,14.0,8.0,7.0,9.49,2.16,72.0,0.91,3.77,33.0,77.0
1973,Ensenada,1,Ensenada,5987,8,203.0,8.0,10.0,10.0,10.78,2.22,57.0,0.94,3.76,34.0,61.0
1974,Ensenada,1,Ensenada,5987,9,90.0,4.0,6.0,3.0,10.31,1.93,30.0,0.91,3.46,10.0,32.0
1975,Ensenada,1,Ensenada,5987,10,105.0,4.0,5.0,9.0,10.14,2.53,36.0,0.82,3.39,12.0,32.0
1976,Ensenada,1,Ensenada,5987,11,249.0,10.0,9.0,6.0,10.49,1.92,69.0,0.92,3.9,40.0,67.0
1977,Ensenada,1,Ensenada,5987,12,76.0,0.0,9.0,6.0,11.36,1.76,22.0,0.72,3.45,13.0,34.0
1978,Ensenada,1,Ensenada,5987,13,95.0,7.0,3.0,6.0,10.57,1.73,28.0,0.79,3.65,12.0,23.0
1979,Ensenada,1,Ensenada,5987,14,131.0,5.0,6.0,0.0,10.77,1.49,36.0,0.81,3.97,23.0,34.0
1980,Ensenada,1,Ensenada,5987,15,140.0,6.0,8.0,4.0,10.38,2.0,36.0,0.88,4.12,23.0,41.0
1981,Ensenada,1,Ensenada,5987,16,103.0,3.0,5.0,0.0,10.88,1.67,31.0,0.84,3.81,15.0,22.0
1982,Ensenada,1,Ensenada,5987,17,71.0,3.0,4.0,0.0,11.93,1.19,23.0,0.78,3.74,13.0,17.0
1983,Ensenada,1,Ensenada,5987,18,97.0,3.0,4.0,5.0,10.39,1.88,29.0,0.76,3.59,13.0,35.0
1984,Ensenada,1,Ensenada,5987,19,100.0,4.0,4.0,6.0,9.21,1.9,34.0,0.75,3.45,13.0,37.0
1985,Ensenada,1,Ensenada,5987,20,90.0,0.0,0.0,4.0,7.52,1.08,5.0,0.57,3.0,13.0,33.0
1986,Ensenada,1,Ensenada,5987,22,79.0,5.0,3.0,4.0,10.11,2.03,24.0,0.8,3.76,11.0,18.0
1987,Ensenada,1,Ensenada,5987,23,25.0,5.0,3.0,0.0,12.28,1.8,6.0,1.04,4.17,4.0,5.0
1988,Ensenada,1,Ensenada,5987,24,22.0,5.0,3.0,0.0,9.68,1.55,6.0,1.1,4.4,4.0,7.0
1989,Ensenada,1,Ensenada,5987,25,22.0,5.0,3.0,0.0,9.71,1.08,6.0,0.92,3.67,3.0,8.0
1990,Ensenada,1,Ensenada,5987,26,16.0,5.0,3.0,0.0,9.17,2.57,6.0,0.67,2.67,3.0,4.0
1991,Ensenada,1,Ensenada,5987,27,15.0,5.0,3.0,0.0,11.91,1.4,6.0,0.75,3.0,4.0,4.0
1992,Ensenada,1,Ensenada,5987,28,16.0,5.0,0.0,0.0,10.54,1.3,6.0,0.8,3.2,4.0,8.0
1993,Ensenada,1,Ensenada,5987,29,134.0,8.0,4.0,0.0,9.87,2.05,41.0,0.78,3.72,17.0,33.0
1994,Ensenada,1,Ensenada,5987,30,144.0,4.0,4.0,5.0,10.7,1.65,48.0,0.66,3.13,27.0,48.0
1995,Ensenada,1,Ensenada,5987,31,8.0,0.0,0.0,0.0,10.6,1.67,6.0,0.57,2.67,27.0,48.0
1996,Ensenada,1,Ensenada,5987,32,12.0,0.0,0.0,0.0,13.22,1.5,6.0,0.55,3.0,4.0,5.0
1997,Ensenada,1,Ensenada,5987,33,12.0,0.0,0.0,0.0,10.58,1.33,6.0,0.48,2.4,4.0,6.0
1998,Ensenada,1,Ensenada,5987,34,20.0,0.0,0.0,0.0,10.75,1.64,6.0,0.8,3.33,4.0,6.0
1999,Ensenada,1,Ensenada,5987,35,10.0,0.0,0.0,0.0,10.67,2.83,6.0,0.67,2.5,3.0,4.0
2000,Ensenada,1,Ensenada,5987,36,9.0,0.0,0.0,0.0,13.11,1.0,6.0,0.5,2.25,4.0,4.0
2001,Ensenada,1,Ensenada,5987,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ensenada,1,Ensenada,5987,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ensenada,1,Ensenada,5987,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,Ensenada,1,Ensenada,5987,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ensenada,1,Ensenada,5987,42,23.0,0.0,0.0,0.0,11.5,2.36,9.0,0.58,2.88,5.0,12.0
2006,Ensenada,1,Ensenada,5987,43,31.0,0.0,0.0,0.0,11.12,1.27,16.0,0.86,3.44,6.0,8.0
2007,Ensenada,1,Ensenada,5987,44,38.0,0.0,0.0,0.0,10.67,1.43,16.0,0.73,3.45,5.0,15.0
2008,Ensenada,1,Ensenada,5987,45,40.0,0.0,0.0,0.0,10.6,1.0,16.0,0.65,3.08,8.0,13.0
2009,Ensenada,1,Ensenada,5987,46,21.0,0.0,0.0,0.0,9.67,1.36,6.0,0.95,4.2,3.0,13.0
2010,Ensenada,1,Ensenada,5987,47,210.0,5.0,6.0,12.0,11.07,1.79,65.0,0.69,3.39,44.0,66.0
2011,Ensenada,1,Ensenada,5987,48,13.0,0.0,6.0,0.0,12.33,2.0,3.0,1.0,4.33,44.0,5.0
2012,Ensenada,1,Ensenada,5987,49,95.0,4.0,6.0,6.0,10.68,2.39,27.0,0.81,3.8,18.0,32.0
2013,Ensenada,1,Ensenada,5987,50,199.0,11.0,13.0,8.0,11.33,2.04,57.0,0.76,3.83,33.0,60.0
2014,Ensenada,1,Ensenada,5987,51,9.0,11.0,13.0,8.0,11.33,2.04,5.0,0.76,3.83,33.0,60.0
2016,Ensenada,1,Ensenada,5991,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ensenada,1,Ensenada,5991,2,54.0,0.0,4.0,0.0,13.08,1.17,29.0,0.57,3.4,13.0,14.0
2018,Ensenada,1,Ensenada,5991,3,1.0,0.0,4.0,0.0,13.08,1.17,1.0,0.57,3.4,13.0,14.0
2019,Ensenada,1,Ensenada,5991,6,21.0,0.0,4.0,0.0,13.06,1.5,22.0,0.58,3.0,6.0,9.0
2020,Ensenada,1,Ensenada,5991,7,48.0,0.0,5.0,0.0,13.12,1.61,23.0,0.63,3.69,13.0,22.0
2021,Ensenada,1,Ensenada,5991,8,20.0,0.0,0.0,3.0,12.73,2.63,13.0,0.61,3.33,4.0,5.0
2022,Ensenada,1,Ensenada,5991,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ensenada,1,Ensenada,5991,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Ensenada,1,Ensenada,5991,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ensenada,1,Ensenada,5991,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Ensenada,1,Ensenada,5991,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Ensenada,1,Ensenada,5991,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,Ensenada,1,Ensenada,5991,15,17.0,0.0,0.0,0.0,15.2,1.67,7.0,0.68,4.25,4.0,0.0
2030,Ensenada,1,Ensenada,6006,1,98.0,3.0,0.0,0.0,8.51,1.94,30.0,0.96,3.92,9.0,40.0
2031,Ensenada,1,Ensenada,6006,2,101.0,3.0,6.0,0.0,9.21,2.35,27.0,0.98,4.04,9.0,36.0
2032,Ensenada,1,Ensenada,6006,3,132.0,12.0,6.0,4.0,8.69,2.1,38.0,1.04,4.0,12.0,45.0
2033,Ensenada,1,Ensenada,6006,4,176.0,12.0,12.0,4.0,8.87,2.26,49.0,1.04,4.12,23.0,59.0
2034,Ensenada,1,Ensenada,6006,5,119.0,7.0,6.0,3.0,8.59,2.04,37.0,1.11,3.4,13.0,44.0
2035,Ensenada,1,Ensenada,6006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,Ensenada,1,Ensenada,6006,7,228.0,11.0,13.0,14.0,8.69,2.18,65.0,1.03,3.88,22.0,81.0
2037,Ensenada,1,Ensenada,6006,8,176.0,6.0,5.0,7.0,9.22,2.26,61.0,0.9,3.32,18.0,55.0
2038,Ensenada,1,Ensenada,6006,9,77.0,5.0,5.0,3.0,8.43,2.38,18.0,0.99,4.28,8.0,20.0
